경기도,양평군,양서면,37.541277,127.380248
경기도,양평군,옥천면,37.55178,127.486501
경기도,양평군,서종면,37.609324,127.406323
경기도,양평군,단월면,37.582619,127.635846
경기도,양평군,청운면,37.548212,127.752196
경기도,양평군,양동면,37.442818,127.742203
경기도,양평군,지평면,37.448685,127.651415
경기도,양평군,용문면,37.519775,127.588095
경기도,양평군,개군면,37.439898,127.549489
강원도,춘천시,신북읍,37.96009,127.753618
강원도,춘천시,동면,37.88911,127.844649
강원도,춘천시,동산면,37.772923,127.782403
강원도,춘천시,신동면,37.809113,127.705524
강원도,춘천시,남면,37.738423,127.597869
강원도,춘천시,서면,37.898179,127.643519
강원도,춘천시,사북면,38.010445,127.643648
강원도,춘천시,북산면,37.96935,127.909264
강원도,춘천시,동내면,37.837062,127.784339
강원도,춘천시,남산면,37.779255,127.621352
강원도,춘천시,교동,37.882242,127.736598
강원도,춘천시,조운동,37.879443,127.730299
강원도,춘천시,약사명동,37.876574,127.724773
강원도,춘천시,근화동,37.884731,127.714648
강원도,춘천시,소양동,37.882241,127.724707
강원도,춘천시,후평1동,37.885982,127.745509
강원도,춘천시,후평2동,37.877487,127.750415
강원도,춘천시,후평3동,37.87653,127.75384
강원도,춘천시,효자1동,37.872174,127.727438
강원도,춘천시,효자2동,37.872294,127.736497
강원도,춘천시,효자3동,37.876341,127.741336
강원도,춘천시,석사동,37.858404,127.750809
강원도,춘천시,퇴계동,37.853956,127.731517
강원도,춘천시,강남동,37.865256,127.720247
강원도,춘천시,신사우동,37.905882,127.72786
강원도,원주시,문막읍,37.291418,127.816404
강원도,원주시,소초면,37.40691,128.017427
강원도,원주시,호저면,37.428873,127.910937
강원도,원주시,지정면,37.381075,127.832807
강원도,원주시,부론면,37.205369,127.788876
강원도,원주시,귀래면,37.195693,127.88073
강원도,원주시,흥업면,37.285865,127.896726
강원도,원주시,판부면,37.281251,127.989622
강원도,원주시,신림면,37.249457,128.107085
강원도,원주시,중앙동,37.34978,127.950547
강원도,원주시,원인동,37.34566,127.946803
강원도,원주시,개운동,37.338284,127.956141
강원도,원주시,명륜1동,37.341229,127.95325
강원도,원주시,명륜2동,37.331601,127.943913
강원도,원주시,단구동,37.32383,127.955224
강원도,원주시,일산동,37.348217,127.943099
강원도,원주시,학성동,37.360879,127.945054
강원도,원주시,단계동,37.351111,127.928287
강원도,원주시,우산동,37.372831,127.934194
강원도,원주시,태장1동,37.355233,127.955206
강원도,원주시,태장2동,37.382463,127.95205
강원도,원주시,봉산동,37.356141,127.9782
강원도,원주시,행구동,37.342671,128.00897
강원도,원주시,무실동,37.327299,127.920603
강원도,원주시,반곡관설동,37.318572,127.971384
강원도,강릉시,주문진읍,37.886673,128.762214
강원도,강릉시,성산면,37.731526,128.803141
강원도,강릉시,왕산면,37.603046,128.798054
강원도,강릉시,구정면,37.698503,128.885032
강원도,강릉시,강동면,37.679231,128.96857
강원도,강릉시,옥계면,37.592302,128.981404
강원도,강릉시,사천면,37.799863,128.806469
강원도,강릉시,연곡면,37.828094,128.694442
강원도,강릉시,홍제동,37.751216,128.87127
강원도,강릉시,중앙동,37.75466,128.895006
강원도,강릉시,옥천동,37.758556,128.901578
강원도,강릉시,교1동,37.765563,128.874469
강원도,강릉시,교2동,37.767943,128.892396
강원도,강릉시,포남1동,37.767912,128.90815
강원도,강릉시,포남2동,37.772819,128.913375
강원도,강릉시,초당동,37.790754,128.911506
강원도,강릉시,송정동,37.777218,128.92696
강원도,강릉시,내곡동,37.737389,128.881705
강원도,강릉시,강남동,37.744236,128.905557
강원도,강릉시,성덕동,37.763491,128.913703
강원도,강릉시,경포동,37.783827,128.880508
강원도,동해시,천곡동,37.520573,129.098713
강원도,동해시,송정동,37.494346,129.126227
강원도,동해시,북삼동,37.489404,129.107608
강원도,동해시,부곡동,37.536318,129.08066
강원도,동해시,동호동,37.545779,129.100249
강원도,동해시,발한동,37.551348,129.095317
강원도,동해시,묵호동,37.558667,129.114269
강원도,동해시,북평동,37.482543,129.120453
강원도,동해시,망상동,37.589798,129.08227
강원도,동해시,삼화동,37.459219,129.008994
강원도,태백시,황지동,37.171271,128.966912
강원도,태백시,황연동,37.178713,128.986692
강원도,태백시,삼수동,37.18048,128.977931
강원도,태백시,상장동,37.153351,128.99064
강원도,태백시,문곡소도동,37.131468,128.960486
강원도,태백시,장성동,37.10334,129.012905
강원도,태백시,구문소동,37.100143,129.022144
강원도,태백시,철암동,37.125179,129.058762
강원도,속초시,영랑동,38.21577,128.592809
강원도,속초시,동명동,38.211343,128.591632
강원도,속초시,금호동,38.210052,128.579449
강원도,속초시,교동,38.201899,128.573892
강원도,속초시,노학동,38.1906,128.529876
강원도,속초시,조양동,38.184787,128.581657
강원도,속초시,청호동,38.196471,128.59642
강원도,속초시,대포동,38.174191,128.599651
강원도,삼척시,도계읍,37.23065,129.072011
강원도,삼척시,원덕읍,37.182507,129.277161
강원도,삼척시,원덕읍임원출장소,37.182507,129.277161
강원도,삼척시,근덕면,37.31831,129.236946
강원도,삼척시,하장면,37.355225,128.92906
강원도,삼척시,노곡면,37.293622,129.159375
강원도,삼척시,미로면,37.405044,129.0669
강원도,삼척시,가곡면,37.124021,129.168576
강원도,삼척시,신기면,37.330251,129.05941
강원도,삼척시,남양동,37.433242,129.163853
강원도,삼척시,교동,37.454554,129.174525
강원도,삼척시,정라동,37.436055,129.184575
강원도,삼척시,성내동,37.442017,129.161254
강원도,홍천군,홍천읍,37.664273,127.874011
강원도,홍천군,화촌면,37.768662,127.982324
강원도,홍천군,두촌면,37.871161,128.031914
강원도,홍천군,내촌면,37.811968,128.112549
강원도,홍천군,서석면,37.713816,128.211521
강원도,홍천군,동면,37.663457,127.992992
강원도,홍천군,남면,37.614425,127.785561
강원도,홍천군,서면,37.667236,127.635048
강원도,홍천군,북방면,37.731897,127.812928
강원도,홍천군,내면,37.794735,128.408312
강원도,횡성군,횡성읍,37.49064,127.995858
강원도,횡성군,우천면,37.474491,128.095138
강원도,횡성군,안흥면,37.423594,128.182444
강원도,횡성군,둔내면,37.523557,128.235035
강원도,횡성군,갑천면,37.56882,128.090141
강원도,횡성군,청일면,37.607204,128.172449
강원도,횡성군,공근면,37.569766,127.960013
강원도,횡성군,서원면,37.4912,127.847648
강원도,횡성군,강림면,37.349652,128.107058
강원도,영월군,영월읍,37.201996,128.510833
강원도,영월군,상동읍,37.116676,128.81951
강원도,영월군,중동면,37.170332,128.693253
강원도,영월군,김삿갓면,37.103379,128.63531
강원도,영월군,북면,37.272196,128.432986
강원도,영월군,남면,37.165609,128.384241
강원도,영월군,한반도면,37.22587,128.342277
강원도,영월군,한반도면쌍용출장,37.22587,128.342277
강원도,영월군,주천면,37.280923,128.282488
강원도,영월군,무릉도원면,37.333798,128.220099
강원도,평창군,평창읍,37.37167,128.391387
강원도,평창군,미탄면,37.339788,128.518321
강원도,평창군,방림면,37.4522,128.326397
강원도,평창군,방림면계촌출장소,37.4522,128.326397
강원도,평창군,대화면,37.498065,128.447338
강원도,평창군,봉평면,37.612281,128.346714
강원도,평창군,용평면,37.631052,128.452473
강원도,평창군,진부면,37.632594,128.563119
강원도,평창군,대관령면,37.687889,128.675275
강원도,정선군,정선읍,37.38041,128.622824
강원도,정선군,고한읍,37.192173,128.871
강원도,정선군,사북읍,37.233624,128.822983
강원도,정선군,신동읍,37.237847,128.647989
강원도,정선군,신동읍함백출장소,37.237847,128.647989
강원도,정선군,남면,37.28024,128.729184
강원도,정선군,북평면,37.478645,128.634798
강원도,정선군,임계면,37.473418,128.873473
강원도,정선군,화암면,37.329317,128.807811
강원도,정선군,여량면,37.49183,128.729562
강원도,철원군,철원읍,38.263118,127.173815
강원도,철원군,김화읍,38.268725,127.410183
강원도,철원군,갈말읍,38.192364,127.328833
강원도,철원군,동송읍,38.23979,127.248422
강원도,철원군,서면,38.177784,127.421452
강원도,철원군,서면와수출장소,38.146758,127.313358
강원도,철원군,근남면,38.220952,127.502607
강원도,철원군,근북면,38.313323,127.401509
강원도,철원군,근동면,38.303669,127.540197
강원도,철원군,원동면,38.292278,127.726755
강원도,철원군,원남면,38.300946,127.625722
강원도,철원군,임남면,38.291301,127.835622
강원도,화천군,화천읍,38.185486,127.782528
강원도,화천군,간동면,38.063643,127.818252
강원도,화천군,하남면,38.081619,127.654052
강원도,화천군,상서면,38.194537,127.615878
강원도,화천군,사내면,38.073378,127.508247
강원도,양구군,양구읍,38.114212,127.952853
강원도,양구군,남면,38.08327,128.049937
강원도,양구군,동면,38.229074,128.055531
강원도,양구군,방산면,38.238049,127.930441
강원도,양구군,해안면,38.284258,128.125733
강원도,인제군,인제읍,38.065981,128.24819
강원도,인제군,인제읍귀둔출장소,38.065981,128.24819
강원도,인제군,남면,37.975031,128.106673
강원도,인제군,북면,38.166163,128.31521
강원도,인제군,기린면,37.964281,128.389208
강원도,인제군,서화면,38.269948,128.228906
강원도,인제군,상남면,37.883928,128.266779
강원도,고성군,간성읍,38.332836,128.391823
강원도,고성군,거진읍,38.430703,128.40834
강원도,고성군,현내면,38.518561,128.38175
강원도,고성군,죽왕면,38.323453,128.488961
강원도,고성군,토성면,38.249577,128.492681
강원도,고성군,수동면,38.401677,128.310677
강원도,양양군,양양읍,38.091603,128.600663
강원도,양양군,서면,38.010903,128.525061
강원도,양양군,손양면,38.047279,128.65221
강원도,양양군,현북면,37.950231,128.646037
강원도,양양군,현남면,37.93893,128.738351
강원도,양양군,강현면,38.129281,128.560617
충청북도,청주시 상당구,낭성면,36.629991,127.597139
충청북도,청주시 상당구,미원면,36.653188,127.676901
충청북도,청주시 상당구,가덕면,36.562033,127.562045
충청북도,청주시 상당구,남일면,36.57504,127.520574
충청북도,청주시 상당구,문의면,36.479241,127.441897
충청북도,청주시 상당구,중앙동,36.639773,127.487866
충청북도,청주시 상당구,성안동,36.629549,127.489018
충청북도,청주시 상당구,탑대성동,36.633187,127.49671
충청북도,청주시 상당구,영운동,36.619143,127.500133
충청북도,청주시 상당구,금천동,36.626403,127.505844
충청북도,청주시 상당구,용담.명암.산성동,36.63519,127.503652
충청북도,청주시 상당구,용암1동,36.608901,127.501361
충청북도,청주시 상당구,용암2동,36.607108,127.507901
충청북도,청주시 서원구,남이면,36.573509,127.394114
충청북도,청주시 서원구,현도면,36.495497,127.402401
충청북도,청주시 서원구,사직1동,36.640436,127.476612
충청북도,청주시 서원구,사직2동,36.631215,127.474203
충청북도,청주시 서원구,사창동,36.634345,127.462664
충청북도,청주시 서원구,모충동,36.625046,127.481333
충청북도,청주시 서원구,산남동,36.633243,127.440632
충청북도,청주시 서원구,분평동,36.6069,127.488519
충청북도,청주시 서원구,수곡1동,36.616976,127.484573
충청북도,청주시 서원구,수곡2동,36.619043,127.474811
충청북도,청주시 서원구,성화.개신.죽림동,36.612704,127.452015
충청북도,청주시 흥덕구,오송읍,36.625419,127.282136
충청북도,청주시 흥덕구,강내면,36.603971,127.328789
충청북도,청주시 흥덕구,옥산면,36.680804,127.324967
충청북도,청주시 흥덕구,운천.신봉동,36.647961,127.476661
충청북도,청주시 흥덕구,복대1동,36.635521,127.432587
충청북도,청주시 흥덕구,복대2동,36.62612,127.443759
충청북도,청주시 흥덕구,가경동,36.620281,127.434219
충청북도,청주시 흥덕구,봉명1동,36.640206,127.459269
충청북도,청주시 흥덕구,봉명2.송정동,36.644741,127.457817
충청북도,청주시 흥덕구,강서제1동,36.641489,127.431134
충청북도,청주시 흥덕구,강서제2동,36.641489,127.431134
충청북도,청주시 청원구,내수읍,36.702909,127.547302
충청북도,청주시 청원구,오창읍,36.7337,127.421834
충청북도,청주시 청원구,북이면,33.008827,127.531269
충청북도,청주시 청원구,우암동,36.650806,127.48219
충청북도,청주시 청원구,내덕1동,36.65873,127.480671
충청북도,청주시 청원구,내덕2동,36.656498,127.496032
충청북도,청주시 청원구,율량.사천동,36.666495,127.498697
충청북도,청주시 청원구,오근장동,36.692257,127.483132
충청북도,충주시,주덕읍,36.986264,127.783327
충청북도,충주시,살미면,36.912728,127.99571
충청북도,충주시,수안보면,36.844227,128.026313
충청북도,충주시,대소원면,36.949287,127.852484
충청북도,충주시,신니면,36.998833,127.710341
충청북도,충주시,노은면,37.052128,127.750467
충청북도,충주시,앙성면,37.122237,127.754806
충청북도,충주시,중앙탑면,37.037221,127.851156
충청북도,충주시,금가면,37.031501,127.895442
충청북도,충주시,동량면,37.015153,128.020663
충청북도,충주시,산척면,37.083741,128.004789
충청북도,충주시,엄정면,37.118322,127.925334
충청북도,충주시,소태면,37.122355,127.853769
충청북도,충주시,성내.충인동,36.973457,127.933877
충청북도,충주시,교현.안림동,32.522023,123.74176
충청북도,충주시,교현2동,36.981538,127.928995
충청북도,충주시,용산동,36.960946,127.945443
충청북도,충주시,지현동,36.962967,127.932056
충청북도,충주시,문화동,36.969234,127.923166
충청북도,충주시,호암.직동,36.955977,127.938676
충청북도,충주시,달천동,36.961225,127.902781
충청북도,충주시,봉방동,36.975835,127.904537
충청북도,충주시,칠금.금릉동,36.982091,127.919289
충청북도,충주시,연수동,36.990513,127.944602
충청북도,충주시,목행.용탄동,37.011548,127.917045
충청북도,제천시,봉양읍,37.148423,128.115509
충청북도,제천시,금성면,37.063412,128.184367
충청북도,제천시,청풍면,37.009326,128.144581
충청북도,제천시,수산면,36.948781,128.208533
충청북도,제천시,덕산면,36.875522,128.164722
충청북도,제천시,한수면,36.902999,128.087321
충청북도,제천시,백운면,37.18056,127.995774
충청북도,제천시,송학면,37.202214,128.244354
충청북도,제천시,교동,37.140022,128.219143
충청북도,제천시,의림지동,37.174951,128.213602
충청북도,제천시,중앙동,37.139338,128.208628
충청북도,제천시,남현동,37.134764,128.217
충청북도,제천시,영서동,37.132835,128.201879
충청북도,제천시,용두동,37.142344,128.200576
충청북도,제천시,신백동,37.132994,128.228284
충청북도,제천시,청전동,37.150376,128.209255
충청북도,제천시,화산동,37.129193,128.213034
충청북도,보은군,보은읍,36.499159,127.72313
충청북도,보은군,속리산면,36.524636,127.833943
충청북도,보은군,장안면,36.477359,127.800074
충청북도,보은군,마로면,36.41715,127.83793
충청북도,보은군,탄부면,36.437089,127.778439
충청북도,보은군,삼승면,36.417363,127.734962
충청북도,보은군,수한면,36.459564,127.668501
충청북도,보은군,회남면,36.433552,127.57401
충청북도,보은군,회인면,36.500297,127.602557
충청북도,보은군,내북면,36.55393,127.658157
충청북도,보은군,산외면,36.571518,127.747173
충청북도,옥천군,옥천읍,36.301508,127.583737
충청북도,옥천군,동이면,36.295201,127.645951
충청북도,옥천군,안남면,36.354783,127.681135
충청북도,옥천군,안내면,36.399523,127.649403
충청북도,옥천군,청성면,36.32471,127.733182
충청북도,옥천군,청산면,36.345306,127.81553
충청북도,옥천군,이원면,36.22806,127.632126
충청북도,옥천군,군서면,36.272316,127.525715
충청북도,옥천군,군북면,36.356715,127.559978
충청북도,영동군,영동읍,36.177499,127.810632
충청북도,영동군,용산면,36.262922,127.804806
충청북도,영동군,황간면,36.236017,127.896789
충청북도,영동군,추풍령면,36.228905,127.997672
충청북도,영동군,매곡면,36.166527,127.953035
충청북도,영동군,상촌면,36.099957,127.895124
충청북도,영동군,양강면,36.12291,127.76115
충청북도,영동군,용화면,36.047321,127.776706
충청북도,영동군,학산면,36.087219,127.686805
충청북도,영동군,양산면,36.147058,127.642673
충청북도,영동군,심천면,36.215412,127.709485
충청북도,증평군,증평읍,36.766861,127.60393
충청북도,증평군,도안면,36.827626,127.606027
충청북도,진천군,진천읍,36.847832,127.414079
충청북도,진천군,덕산면,36.898,127.507453
충청북도,진천군,초평면,36.829159,127.531706
충청북도,진천군,문백면,36.799931,127.450998
충청북도,진천군,백곡면,36.899755,127.351139
충청북도,진천군,이월면,36.919117,127.433086
충청북도,진천군,광혜원면,36.976646,127.423663
충청북도,괴산군,괴산읍,36.827128,127.805132
충청북도,괴산군,감물면,36.838855,127.882811
충청북도,괴산군,장연면,36.835236,127.934478
충청북도,괴산군,연풍면,36.766862,128.003055
충청북도,괴산군,칠성면,36.753296,127.882617
충청북도,괴산군,문광면,36.771838,127.773648
충청북도,괴산군,청천면,36.673553,127.815488
충청북도,괴산군,청안면,36.74918,127.682176
충청북도,괴산군,사리면,36.815578,127.681454
충청북도,괴산군,소수면,36.849287,127.726975
충청북도,괴산군,불정면,36.893177,127.823656
충청북도,음성군,음성읍,36.941694,127.654401
충청북도,음성군,금왕읍,36.988246,127.573566
충청북도,음성군,소이면,36.912613,127.751944
충청북도,음성군,원남면,36.881431,127.64774
충청북도,음성군,맹동면,36.918827,127.55815
충청북도,음성군,대소면,36.961114,127.491483
충청북도,음성군,삼성면,37.019194,127.493771
충청북도,음성군,생극면,37.03586,127.612215
충청북도,음성군,감곡면,37.096779,127.662641
충청북도,단양군,단양읍,36.960927,128.391172
충청북도,단양군,매포읍,37.046185,128.301705
충청북도,단양군,대강면,36.868315,128.379842
충청북도,단양군,가곡면,37.014623,128.43143
충청북도,단양군,영춘면,37.068305,128.500084
충청북도,단양군,어상천면,37.097274,128.346693
충청북도,단양군,적성면,36.995054,128.275821
충청북도,단양군,단성면,36.89773,128.29009
충청남도,천안시 동남구,목천읍,36.788453,127.212553
충청남도,천안시 동남구,풍세면,36.73769,127.122322
충청남도,천안시 동남구,광덕면,36.676638,127.092652
충청남도,천안시 동남구,북면,36.83507,127.271807
충청남도,천안시 동남구,성남면,36.73216,127.23655
충청남도,천안시 동남구,수신면,36.725211,127.285798
충청남도,천안시 동남구,병천면,36.795383,127.312925
충청남도,천안시 동남구,동면,36.781067,127.367142
충청남도,천안시 동남구,중앙동,36.800143,127.152538
충청남도,천안시 동남구,문성동,36.811061,127.150646
충청남도,천안시 동남구,원성1동,36.81212,127.164028
충청남도,천안시 동남구,원성2동,36.801401,127.160827
충청남도,천안시 동남구,봉명동,36.809932,127.134128
충청남도,천안시 동남구,일봉동,36.80095,127.141939
충청남도,천안시 동남구,신방동,36.777791,127.127152
충청남도,천안시 동남구,청룡동,36.795578,127.158146
충청남도,천안시 동남구,신안동,36.818437,127.157615
충청남도,천안시 서북구,성환읍,36.932113,127.128314
충청남도,천안시 서북구,성거읍,36.873848,127.195144
충청남도,천안시 서북구,직산읍,36.885332,127.137866
충청남도,천안시 서북구,입장면,36.910502,127.225709
충청남도,천안시 서북구,성정1동,36.815052,127.142947
충청남도,천안시 서북구,성정2동,36.823672,127.137381
충청남도,천안시 서북구,쌍용1동,36.804039,127.130496
충청남도,천안시 서북구,쌍용2동,36.796272,127.123178
충청남도,천안시 서북구,쌍용3동,36.802956,127.119146
충청남도,천안시 서북구,백석동,36.827408,127.116085
충청남도,천안시 서북구,불당동,36.808654,127.106282
충청남도,천안시 서북구,부성1동,36.84273,127.152225
충청남도,천안시 서북구,부성2동,36.837292,127.137934
충청남도,공주시,유구읍,36.596512,126.968372
충청남도,공주시,이인면,36.374721,127.069625
충청남도,공주시,탄천면,36.326204,127.029416
충청남도,공주시,계룡면,36.368364,127.157824
충청남도,공주시,반포면,36.384003,127.238708
충청남도,공주시,의당면,36.544229,127.159371
충청남도,공주시,정안면,36.599349,127.098129
충청남도,공주시,우성면,36.474711,127.058198
충청남도,공주시,사곡면,36.538861,127.033678
충청남도,공주시,신풍면,36.506062,126.945863
충청남도,공주시,중학동,36.447271,127.124645
충청남도,공주시,웅진동,36.457521,127.10813
충청남도,공주시,금학동,36.432252,127.124033
충청남도,공주시,옥룡동,36.452069,127.135044
충청남도,공주시,신관동,36.470166,127.136461
충청남도,공주시,월송동,36.466236,127.156476
충청남도,보령시,웅천읍,36.242946,126.589147
충청남도,보령시,주포면,36.410464,126.579813
충청남도,보령시,오천면,36.384686,126.444133
충청남도,보령시,오천면어항출장소,36.384686,126.444133
충청남도,보령시,오천면원산도출장,36.384686,126.444133
충청남도,보령시,천북면,36.484118,126.527929
충청남도,보령시,청소면,36.45096,126.606348
충청남도,보령시,청라면,36.403403,126.659639
충청남도,보령시,남포면,36.296534,126.57872
충청남도,보령시,주산면,36.203052,126.621754
충청남도,보령시,미산면,36.243065,126.682563
충청남도,보령시,성주면,36.329437,126.66074
충청남도,보령시,주교면,36.381075,126.555617
충청남도,보령시,대천1동,36.351885,126.597076
충청남도,보령시,대천2동,36.353232,126.589766
충청남도,보령시,대천3동,36.354679,126.605571
충청남도,보령시,대천4동,36.34052,126.600867
충청남도,보령시,대천5동,36.3172,126.515128
충청남도,아산시,염치읍,36.82176,126.982215
충청남도,아산시,배방읍,36.754095,127.068357
충청남도,아산시,송악면,36.703504,126.994174
충청남도,아산시,탕정면,36.809157,127.068452
충청남도,아산시,음봉면,36.858061,127.047785
충청남도,아산시,둔포면,36.910915,127.039072
충청남도,아산시,영인면,36.88513,126.962584
충청남도,아산시,인주면,36.859881,126.885053
충청남도,아산시,선장면,36.793145,126.869136
충청남도,아산시,도고면,36.7408,126.904044
충청남도,아산시,신창면,36.790769,126.933819
충청남도,아산시,온양1동,36.787194,126.999478
충청남도,아산시,온양2동,36.778414,127.003379
충청남도,아산시,온양3동,36.783503,127.012858
충청남도,아산시,온양4동,36.788478,126.984022
충청남도,아산시,온양5동,36.775216,126.996027
충청남도,아산시,온양6동,36.760953,127.015723
충청남도,서산시,대산읍,36.965514,126.420713
충청남도,서산시,인지면,36.748634,126.417511
충청남도,서산시,부석면,36.680412,126.39602
충청남도,서산시,팔봉면,36.817959,126.367163
충청남도,서산시,지곡면,36.87596,126.429917
충청남도,서산시,성연면,36.834063,126.460491
충청남도,서산시,음암면,36.796304,126.516194
충청남도,서산시,운산면,36.778096,126.592853
충청남도,서산시,해미면,36.713857,126.539898
충청남도,서산시,고북면,36.666397,126.511701
충청남도,서산시,부춘동,36.786153,126.448119
충청남도,서산시,동문1동,36.789802,126.459125
충청남도,서산시,동문2동,36.780835,126.459787
충청남도,서산시,수석동,36.76736,126.489715
충청남도,서산시,석남동,36.76174,126.45971
충청남도,논산시,강경읍,36.152662,127.018313
충청남도,논산시,연무읍,36.110012,127.10309
충청남도,논산시,성동면,36.199521,127.027647
충청남도,논산시,광석면,36.24186,127.083306
충청남도,논산시,노성면,36.288159,127.106265
충청남도,논산시,상월면,36.292047,127.164211
충청남도,논산시,부적면,36.2061,127.144353
충청남도,논산시,연산면,36.229586,127.199004
충청남도,논산시,벌곡면,36.188603,127.286977
충청남도,논산시,양촌면,36.138562,127.233864
충청남도,논산시,가야곡면,36.140489,127.168788
충청남도,논산시,은진면,36.163808,127.111558
충청남도,논산시,채운면,36.160911,127.054497
충청남도,논산시,취암동,36.198256,127.095023
충청남도,논산시,부창동,36.197282,127.074786
충청남도,계룡시,두마면,36.252862,127.260056
충청남도,계룡시,엄사면,36.276796,127.221329
충청남도,계룡시,신도안면,36.321037,127.229409
충청남도,계룡시,금암동,36.272126,127.252027
충청남도,당진시,합덕읍,36.79309,126.774369
충청남도,당진시,송악읍,36.926085,126.73892
충청남도,당진시,고대면,36.942712,126.577202
충청남도,당진시,석문면,37.006865,126.542683
충청남도,당진시,대호지면,36.91422,126.514642
충청남도,당진시,정미면,36.859247,126.565474
충청남도,당진시,면천면,36.814892,126.660265
충청남도,당진시,순성면,36.844925,126.708221
충청남도,당진시,우강면,36.829603,126.807954
충청남도,당진시,신평면,36.883934,126.785954
충청남도,당진시,송산면,36.955107,126.675755
충청남도,당진시,당진1동,36.893217,126.627125
충청남도,당진시,당진2동,36.889907,126.626108
충청남도,당진시,당진3동,36.907945,126.644793
충청남도,금산군,금산읍,36.095856,127.471906
충청남도,금산군,금성면,36.136234,127.465958
충청남도,금산군,제원면,36.129101,127.565385
충청남도,금산군,부리면,36.059318,127.578867
충청남도,금산군,군북면,36.181533,127.542394
충청남도,금산군,남일면,36.028567,127.508206
충청남도,금산군,남이면,36.049566,127.430495
충청남도,금산군,진산면,36.140788,127.375146
충청남도,금산군,복수면,36.200835,127.397154
충청남도,금산군,추부면,36.204572,127.491616
충청남도,부여군,부여읍,36.286247,126.947781
충청남도,부여군,규암면,36.285285,126.875751
충청남도,부여군,은산면,36.32815,126.817198
충청남도,부여군,외산면,36.321961,126.721205
충청남도,부여군,내산면,36.27987,126.762663
충청남도,부여군,구룡면,36.25304,126.81694
충청남도,부여군,홍산면,36.229893,126.761315
충청남도,부여군,옥산면,36.1992,126.729776
충청남도,부여군,남면,36.212872,126.806824
충청남도,부여군,충화면,36.173355,126.826154
충청남도,부여군,양화면,36.117744,126.855418
충청남도,부여군,임천면,36.173247,126.890503
충청남도,부여군,장암면,36.225879,126.901228
충청남도,부여군,세도면,36.180826,126.957575
충청남도,부여군,석성면,36.236735,126.995136
충청남도,부여군,초촌면,36.270491,127.024007
충청남도,서천군,장항읍,36.020084,126.687328
충청남도,서천군,서천읍,36.085452,126.70153
충청남도,서천군,마서면,36.048963,126.691742
충청남도,서천군,화양면,36.051364,126.786371
충청남도,서천군,기산면,36.078903,126.759702
충청남도,서천군,한산면,36.087314,126.826146
충청남도,서천군,마산면,36.136714,126.79028
충청남도,서천군,시초면,36.117672,126.753384
충청남도,서천군,문산면,36.151193,126.738396
충청남도,서천군,판교면,36.154423,126.680147
충청남도,서천군,종천면,36.110696,126.660676
충청남도,서천군,비인면,36.141842,126.613192
충청남도,서천군,서면,36.158376,126.554235
충청남도,청양군,청양읍,36.448819,126.79017
충청남도,청양군,운곡면,36.527482,126.853966
충청남도,청양군,대치면,36.447188,126.859677
충청남도,청양군,정산면,36.423615,126.937121
충청남도,청양군,목면,36.413465,126.994079
충청남도,청양군,청남면,36.349094,126.94834
충청남도,청양군,장평면,36.365446,126.884137
충청남도,청양군,남양면,36.391422,126.771587
충청남도,청양군,화성면,36.442975,126.715563
충청남도,청양군,비봉면,36.498732,126.781793
충청남도,홍성군,홍성읍,36.593042,126.662736
충청남도,홍성군,광천읍,36.508655,126.638558
충청남도,홍성군,홍북읍,36.641407,126.685405
충청남도,홍성군,금마면,36.608121,126.730491
충청남도,홍성군,홍동면,36.556711,126.704669
충청남도,홍성군,장곡면,36.502439,126.708476
충청남도,홍성군,은하면,36.530631,126.587925
충청남도,홍성군,결성면,36.550166,126.547998
충청남도,홍성군,서부면,36.574393,126.493158
충청남도,홍성군,갈산면,36.618534,126.54788
충청남도,홍성군,구항면,36.573059,126.618827
충청남도,예산군,예산읍,36.703743,126.855025
충청남도,예산군,삽교읍,36.691336,126.71479
충청남도,예산군,대술면,36.666681,126.917926
충청남도,예산군,신양면,36.602561,126.879714
충청남도,예산군,광시면,36.563826,126.793596
충청남도,예산군,대흥면,36.633042,126.821242
충청남도,예산군,응봉면,36.6459,126.774659
충청남도,예산군,덕산면,36.677882,126.626867
충청남도,예산군,봉산면,36.744407,126.667583
충청남도,예산군,고덕면,36.755918,126.723781
충청남도,예산군,신암면,36.744668,126.805955
충청남도,예산군,오가면,36.692665,126.790959
충청남도,태안군,태안읍,36.753517,126.312574
충청남도,태안군,안면읍,36.521006,126.357763
충청남도,태안군,고남면,36.434603,126.396655
충청남도,태안군,남면,36.652477,126.309313
충청남도,태안군,근흥면,36.713751,126.193408
충청남도,태안군,소원면,36.777545,126.179669
충청남도,태안군,원북면,36.836351,126.234225
충청남도,태안군,이원면,36.886641,126.289142
전라북도,전주시 완산구,중앙동,35.823525,127.140598
전라북도,전주시 완산구,풍남동,35.817062,127.14806
전라북도,전주시 완산구,노송동,35.82439,127.15834
전라북도,전주시 완산구,완산동,35.80918,127.134811
전라북도,전주시 완산구,동서학동,35.802505,127.158272
전라북도,전주시 완산구,서서학동,35.793326,127.152561
전라북도,전주시 완산구,중화산1동,35.814783,127.134363
전라북도,전주시 완산구,중화산2동,35.817705,127.122236
전라북도,전주시 완산구,서신동,35.832341,127.115854
전라북도,전주시 완산구,평화1동,35.79545,127.139484
전라북도,전주시 완산구,평화2동,35.78525,127.134827
